Ndex	Pokémon		HP	Atk	Def	SpAtk	spDef	Speed Prom	Var
136 	Flareon 	65 	130 	60 	95 	110 	65 	87,50 	28,77
137 	Porygon 	65 	60 	70 	85 	75 	40 	65,83 	15,30
138 	Omanyte 	35 	40 	100 	90 	55 	35 	59,17 	28,88
139 	Omastar 	70 	60 	125 	115 	70 	55 	82,50 	29,79
140 	Kabuto 	30 	80 	90 	55 	45 	55 	59,17 	22,23
141 	Kabutops 	60 	115 	105 	65 	70 	80 	82,50 	22,53
142 	Aerodactyl 	80 	105 	65 	60 	75 	130 	85,83 	26,72
143 	Snorlax 	160 	110 	65 	65 	110 	30 	90,00 	45,93
144 	Articuno 	90 	85 	100 	95 	125 	85 	96,67 	15,06
145 	Zapdos 	90 	90 	85 	125 	90 	100 	96,67 	14,72
146 	Moltres 	90 	100 	90 	125 	85 	90 	96,67 	14,72
147 	Dratini 	41 	64 	45 	50 	50 	50 	50,00 	7,77
148 	Dragonair 	61 	84 	65 	70 	70 	70 	70,00 	7,77
149 	Dragonite 	91 	134 	95 	100 	100 	80 	100,00 	18,23
150 	Mewtwo 	106 	110 	90 	154 	90 	130 	113,33 	24,84
151 	Mew 	100 	100 	100 	100 	100 	100 	100,00 	0,00
152 	Chikorita 	45 	49 	65 	49 	65 	45 	53,00 	9,47
153 	Bayleef 	60 	62 	80 	63 	80 	60 	67,50 	9,75
154 	Meganium 	80 	82 	100 	83 	100 	80 	87,50 	9,75
155 	Cyndaquil 	39 	52 	43 	60 	50 	65 	51,50 	9,85
156 	Quilava 	58 	64 	58 	80 	65 	80 	67,50 	10,11
157 	Typhlosion 	78 	84 	78 	109 	85 	100 	89,00 	12,68
158 	Totodile 	50 	65 	64 	44 	48 	43 	52,33 	9,77
159 	Croconaw 	65 	80 	80 	59 	63 	58 	67,50 	10,01
160 	Feraligatr 	85 	105 	100 	79 	83 	78 	88,33 	11,38
161 	Sentret 	35 	46 	34 	35 	45 	20 	35,83 	9,41
162 	Furret 	85 	76 	64 	45 	55 	90 	69,17 	17,57
163 	Hoothoot 	60 	30 	30 	36 	56 	50 	43,67 	13,35
164 	Noctowl 	100 	50 	50 	76 	96 	70 	73,67 	21,59
165 	Ledyba 	40 	20 	30 	40 	80 	55 	44,17 	21,08
166 	Ledian 	55 	35 	50 	55 	110 	85 	65,00 	27,39
167 	Spinarak 	40 	60 	40 	40 	40 	30 	41,67 	9,83
168 	Ariados 	70 	90 	70 	60 	60 	40 	65,00 	16,43
169 	Crobat 	85 	90 	80 	70 	80 	130 	89,17 	21,08
170 	Chinchou 	75 	38 	38 	56 	56 	67 	55,00 	14,99
171 	Lanturn 	125 	58 	58 	76 	76 	67 	76,67 	25,01
172 	Pichu 	20 	40 	15 	35 	35 	60 	34,17 	15,94
173 	Cleffa 	50 	25 	28 	45 	55 	15 	36,33 	15,90
174 	Igglybuff 	90 	30 	15 	40 	20 	15 	35,00 	28,64
175 	Togepi 	35 	20 	65 	40 	65 	20 	40,83 	20,35
176 	Togetic 	55 	40 	85 	80 	105 	40 	67,50 	26,60
177 	Natu 	40 	50 	45 	70 	45 	70 	53,33 	13,29
178 	Xatu 	65 	75 	70 	95 	70 	95 	78,33 	13,29
179 	Mareep 	55 	40 	40 	65 	45 	35 	46,67 	11,25
180 	Flaaffy 	70 	55 	55 	80 	60 	45 	60,83 	12,42
181 	Ampharos 	90 	75 	75 	115 	90 	55 	83,33 	20,17
182 	Bellossom 	75 	80 	85 	90 	100 	50 	80,00 	17,03
183 	Marill 	70 	20 	50 	20 	50 	40 	41,67 	19,41
184 	Azumarill 	100 	50 	80 	50 	80 	50 	68,33 	21,37
185 	Sudowoodo 	70 	100 	115 	30 	65 	30 	68,33 	35,02
186 	Politoed 	90 	75 	75 	90 	100 	70 	83,33 	11,69
187 	Hoppip 	35 	35 	40 	35 	55 	50 	41,67 	8,76
188 	Skiploom 	55 	45 	50 	45 	65 	80 	56,67 	13,66
189 	Jumpluff 	75 	55 	70 	55 	85 	110 	75,00 	20,74
190 	Aipom 	55 	70 	55 	40 	55 	85 	60,00 	15,49
191 	Sunkern 	30 	30 	30 	30 	30 	30 	30,00 	0,00
192 	Sunflora 	75 	75 	55 	105 	85 	30 	70,83 	25,77
193 	Yanma 	65 	65 	45 	75 	45 	95 	65,00 	18,97
194 	Wooper 	55 	45 	45 	25 	25 	15 	35,00 	15,49
195 	Quagsire 	95 	85 	85 	65 	65 	35 	71,67 	21,60
196 	Espeon 	65 	65 	60 	130 	95 	110 	87,50 	28,77
197 	Umbreon 	95 	65 	110 	60 	130 	65 	87,50 	28,77
198 	Murkrow 	60 	85 	42 	85 	42 	91 	67,50 	22,46
199 	Slowking 	95 	75 	80 	100 	110 	30 	81,67 	28,40
200 	Misdreavus 	60 	60 	60 	85 	85 	85 	72,50 	13,69
201 	Unown 	48 	72 	48 	72 	48 	48 	56,00 	12,39
202 	Wobbuffet 	190 	33 	58 	33 	58 	33 	67,50 	61,25
203 	Girafarig 	70 	80 	65 	90 	65 	85 	75,83 	10,68
204 	Pineco 	50 	65 	90 	35 	35 	15 	48,33 	26,39
205 	Forretress 	75 	90 	140 	60 	60 	40 	77,50 	34,89
206 	Dunsparce 	100 	70 	70 	65 	65 	45 	69,17 	17,72
207 	Gligar 	65 	75 	105 	35 	65 	85 	71,67 	23,38
208 	Steelix 	75 	85 	200 	55 	65 	30 	85,00 	59,41
209 	Snubbull 	60 	80 	50 	40 	40 	30 	50,00 	17,89
210 	Granbull 	90 	120 	75 	60 	60 	45 	75,00 	26,83
211 	Qwilfish 	65 	95 	75 	55 	55 	85 	71,67 	16,33
212 	Scizor 	70 	130 	100 	55 	80 	65 	83,33 	27,51
213 	Shuckle 	20 	10 	230 	10 	230 	5 	84,17 	113,07
214 	Heracross 	80 	125 	75 	40 	95 	85 	83,33 	27,69
215 	Sneasel 	55 	95 	55 	35 	75 	115 	71,67 	29,44
216 	Teddiursa 	60 	80 	50 	50 	50 	40 	55,00 	13,78
217 	Ursaring 	90 	130 	75 	75 	75 	55 	83,33 	25,43
218 	Slugma 	40 	40 	40 	70 	40 	20 	41,67 	16,02
219 	Magcargo 	50 	50 	120 	80 	80 	30 	68,33 	31,89
220 	Swinub 	50 	50 	40 	30 	30 	50 	41,67 	9,83
221 	Piloswine 	100 	100 	80 	60 	60 	50 	75,00 	21,68
222 	Corsola 	55 	55 	85 	65 	85 	35 	63,33 	19,41
223 	Remoraid 	35 	65 	35 	65 	35 	65 	50,00 	16,43
224 	Octillery 	75 	105 	75 	105 	75 	45 	80,00 	22,58
225 	Delibird 	45 	55 	45 	65 	45 	75 	55,00 	12,65
226 	Mantine 	65 	40 	70 	80 	140 	70 	77,50 	33,43
227 	Skarmory 	65 	80 	140 	40 	70 	70 	77,50 	33,43
228 	Houndour 	45 	60 	30 	80 	50 	65 	55,00 	17,32
229 	Houndoom 	75 	90 	50 	110 	80 	95 	83,33 	20,41
230 	Kingdra 	75 	95 	95 	95 	95 	85 	90,00 	8,37
231 	Phanpy 	90 	60 	60 	40 	40 	40 	55,00 	19,75
232 	Donphan 	90 	120 	120 	60 	60 	50 	83,33 	31,41
233 	Porygon2 	85 	80 	90 	105 	95 	60 	85,83 	15,30
234 	Stantler 	73 	95 	62 	85 	65 	85 	77,50 	12,93
235 	Smeargle 	55 	20 	35 	20 	45 	75 	41,67 	21,37
236 	Tyrogue 	35 	35 	35 	35 	35 	35 	35,00 	0,00
237 	Hitmontop 	50 	95 	95 	35 	110 	70 	75,83 	29,23
238 	Smoochum 	45 	30 	15 	85 	65 	65 	50,83 	25,77
239 	Elekid 	45 	63 	37 	65 	55 	95 	60,00 	20,19
240 	Magby 	45 	75 	37 	70 	55 	83 	60,83 	18,05
241 	Miltank 	95 	80 	105 	40 	70 	100 	81,67 	24,22
242 	Blissey 	255 	10 	10 	75 	135 	55 	90,00 	93,27
243 	Raikou 	90 	85 	75 	115 	100 	115 	96,67 	16,33
244 	Entei 	115 	115 	85 	90 	75 	100 	96,67 	16,33
245 	Suicune 	100 	75 	115 	90 	115 	85 	96,67 	16,33
246 	Larvitar 	50 	64 	50 	45 	50 	41 	50,00 	7,77
247 	Pupitar 	70 	84 	70 	65 	70 	51 	68,33 	10,63
248 	Tyranitar 	100 	134 	110 	95 	100 	61 	100,00 	23,67
249 	Lugia 	106 	90 	130 	90 	154 	110 	113,33 	24,84
250 	Ho-Oh 	106 	130 	90 	110 	154 	90 	113,33 	24,84
251 	Celebi 	100 	100 	100 	100 	100 	100 	100,00 	0,00
252 	Treecko 	40 	45 	35 	65 	55 	70 	51,67 	14,02
253 	Grovyle 	50 	65 	45 	85 	65 	95 	67,50 	19,43
254 	Sceptile 	70 	85 	65 	105 	85 	120 	88,33 	20,90
255 	Torchic 	45 	60 	40 	70 	50 	45 	51,67 	11,25
256 	Combusken 	60 	85 	60 	85 	60 	55 	67,50 	13,69
257 	Blaziken 	80 	120 	70 	110 	70 	80 	88,33 	21,37
258 	Mudkip 	50 	70 	50 	50 	50 	40 	51,67 	9,83
259 	Marshtomp 	70 	85 	70 	60 	70 	50 	67,50 	11,73
260 	Swampert 	100 	110 	90 	85 	90 	60 	89,17 	16,86
261 	Poochyena 	35 	55 	35 	30 	30 	35 	36,67 	9,31
262 	Mightyena 	70 	90 	70 	60 	60 	70 	70,00 	10,95
263 	Zigzagoon 	38 	30 	41 	30 	41 	60 	40,00 	11,01
264 	Linoone 	78 	70 	61 	50 	61 	100 	70,00 	17,47
265 	Wurmple 	45 	45 	35 	20 	30 	20 	32,50 	11,29
266 	Silcoon 	50 	35 	55 	25 	25 	15 	34,17 	15,63
267 	Beautifly 	60 	70 	50 	90 	50 	65 	64,17 	14,97
268 	Cascoon 	50 	35 	55 	25 	25 	15 	34,17 	15,63
269 	Dustox 	60 	50 	70 	50 	90 	65 	64,17 	14,97
270 	Lotad 	40 	30 	30 	40 	50 	30 	36,67 	8,16
271 	Lombre 	60 	50 	50 	60 	70 	50 	56,67 	8,16
272 	Ludicolo 	80 	70 	70 	90 	100 	70 	80,00 	12,65
273 	Seedot 	40 	40 	50 	30 	30 	30 	36,67 	8,16
274 	Nuzleaf 	70 	70 	40 	60 	40 	60 	56,67 	13,66
275 	Shiftry 	90 	100 	60 	90 	60 	80 	80,00 	16,73
276 	Taillow 	40 	55 	30 	30 	30 	85 	45,00 	21,91
277 	Swellow 	60 	85 	60 	50 	50 	125 	71,67 	29,10
278 	Wingull 	40 	30 	30 	55 	30 	85 	45,00 	21,91
279 	Pelipper 	60 	50 	100 	85 	70 	65 	71,67 	18,07
280 	Ralts 	28 	25 	25 	45 	35 	40 	33,00 	8,37
281 	Kirlia 	38 	35 	35 	65 	55 	50 	46,33 	12,36
282 	Gardevoir 	68 	65 	65 	125 	115 	80 	86,33 	26,85
283 	Surskit 	40 	30 	32 	50 	52 	65 	44,83 	13,36
284 	Masquerain 	70 	60 	62 	80 	82 	60 	69,00 	10,02
285 	Shroomish 	60 	40 	60 	40 	60 	35 	49,17 	12,01
286 	Breloom 	60 	130 	80 	60 	60 	70 	76,67 	27,33
287 	Slakoth 	60 	60 	60 	35 	35 	30 	46,67 	14,72
288 	Vigoroth 	80 	80 	80 	55 	55 	90 	73,33 	14,72
289 	Slaking 	150 	160 	100 	95 	65 	100 	111,67 	36,15
290 	Nincada 	31 	45 	90 	30 	30 	40 	44,33 	23,21
291 	Ninjask 	61 	90 	45 	50 	50 	160 	76,00 	44,25
292 	Shedinja 	1 	90 	45 	30 	30 	40 	39,33 	29,13
293 	Whismur 	64 	51 	23 	51 	23 	28 	40,00 	17,55
294 	Loudred 	84 	71 	43 	71 	43 	48 	60,00 	17,55
295 	Exploud 	104 	91 	63 	91 	63 	68 	80,00 	17,55
296 	Makuhita 	72 	60 	30 	20 	30 	25 	39,50 	21,20
297 	Hariyama 	144 	120 	60 	40 	60 	50 	79,00 	42,40
298 	Azurill 	50 	20 	40 	20 	40 	20 	31,67 	13,29
299 	Nosepass 	30 	45 	135 	45 	90 	30 	62,50 	41,80
300 	Skitty 	50 	45 	45 	35 	35 	50 	43,33 	6,83
301 	Delcatty 	70 	65 	65 	55 	55 	70 	63,33 	6,83
302 	Sableye 	50 	75 	75 	65 	65 	50 	63,33 	11,25
303 	Mawile 	50 	85 	85 	55 	55 	50 	63,33 	16,93
304 	Aron 	50 	70 	100 	40 	40 	30 	55,00 	25,88
305 	Lairon 	60 	90 	140 	50 	50 	40 	71,67 	37,64
306 	Aggron 	70 	110 	180 	60 	60 	50 	88,33 	49,56
307 	Meditite 	30 	40 	55 	40 	55 	60 	46,67 	11,69
308 	Medicham 	60 	60 	75 	60 	75 	80 	68,33 	9,31
309 	Electrike 	40 	45 	40 	65 	40 	65 	49,17 	12,42
310 	Manectric 	70 	75 	60 	105 	60 	105 	79,17 	20,84
311 	Plusle 	60 	50 	40 	85 	75 	95 	67,50 	21,15
312 	Minun 	60 	40 	50 	75 	85 	95 	67,50 	21,15
313 	Volbeat 	65 	73 	55 	47 	75 	85 	66,67 	13,94
314 	Illumise 	65 	47 	55 	73 	75 	85 	66,67 	13,94
315 	Roselia 	50 	60 	45 	100 	80 	65 	66,67 	20,41
316 	Gulpin 	70 	43 	53 	43 	53 	40 	50,33 	11,09
317 	Swalot 	100 	73 	83 	73 	83 	55 	77,83 	14,92
318 	Carvanha 	45 	90 	20 	65 	20 	65 	50,83 	27,82
319 	Sharpedo 	70 	120 	40 	95 	40 	95 	76,67 	32,51
320 	Wailmer 	130 	70 	35 	70 	35 	60 	66,67 	34,88
321 	Wailord 	170 	90 	45 	90 	45 	60 	83,33 	47,08
322 	Numel 	60 	60 	40 	65 	45 	35 	50,83 	12,42
323 	Camerupt 	70 	100 	70 	105 	75 	40 	76,67 	23,59
324 	Torkoal 	70 	85 	140 	85 	70 	20 	78,33 	38,56
325 	Spoink 	60 	25 	35 	70 	80 	60 	55,00 	20,98
326 	Grumpig 	80 	45 	65 	90 	110 	80 	78,33 	22,06
327 	Spinda 	60 	60 	60 	60 	60 	60 	60,00 	0,00
328 	Trapinch 	45 	100 	45 	45 	45 	10 	48,33 	28,93
329 	Vibrava 	50 	70 	50 	50 	50 	70 	56,67 	10,33
330 	Flygon 	80 	100 	80 	80 	80 	100 	86,67 	10,33
331 	Cacnea 	50 	85 	40 	85 	40 	35 	55,83 	23,11
332 	Cacturne 	70 	115 	60 	115 	60 	55 	79,17 	28,18
333 	Swablu 	45 	40 	60 	40 	75 	50 	51,67 	13,66
334 	Altaria 	75 	70 	90 	70 	105 	80 	81,67 	13,66
335 	Zangoose 	73 	115 	60 	60 	60 	90 	76,33 	22,33
336 	Seviper 	73 	100 	60 	100 	60 	65 	76,33 	18,94
337 	Lunatone 	70 	55 	65 	95 	85 	70 	73,33 	14,38
338 	Solrock 	70 	95 	85 	55 	65 	70 	73,33 	14,38
339 	Barboach 	50 	48 	43 	46 	41 	60 	48,00 	6,72
340 	Whiscash 	110 	78 	73 	76 	71 	60 	78,00 	16,89
341 	Corphish 	43 	80 	65 	50 	35 	35 	51,33 	17,96
342 	Crawdaunt 	63 	120 	85 	90 	55 	55 	78,00 	25,46
343 	Baltoy 	40 	40 	55 	40 	70 	55 	50,00 	12,25
344 	Claydol 	60 	70 	105 	70 	120 	75 	83,33 	23,59
345 	Lileep 	66 	41 	77 	61 	87 	23 	59,17 	23,58
346 	Cradily 	86 	81 	97 	81 	107 	43 	82,50 	21,85
347 	Anorith 	45 	95 	50 	40 	50 	75 	59,17 	21,31
348 	Armaldo 	75 	125 	100 	70 	80 	45 	82,50 	27,34
349 	Feebas 	20 	15 	20 	10 	55 	80 	33,33 	27,87
350 	Milotic 	95 	60 	79 	100 	125 	81 	90,00 	22,14
351 	Castform 	70 	70 	70 	70 	70 	70 	70,00 	0,00
352 	Kecleon 	60 	90 	70 	60 	120 	40 	73,33 	28,05
353 	Shuppet 	44 	75 	35 	63 	33 	45 	49,17 	16,52
354 	Banette 	64 	115 	65 	83 	63 	65 	75,83 	20,61
355 	Duskull 	20 	40 	90 	30 	90 	25 	49,17 	32,31
356 	Dusclops 	40 	70 	130 	60 	130 	25 	75,83 	44,77
357 	Tropius 	99 	68 	83 	72 	87 	51 	76,67 	16,74
358 	Chimecho 	65 	50 	70 	95 	80 	65 	70,83 	15,30
359 	Absol 	65 	130 	60 	75 	60 	75 	77,50 	26,60
360 	Wynaut 	95 	23 	48 	23 	48 	23 	43,33 	28,12
361 	Snorunt 	50 	50 	50 	50 	50 	50 	50,00 	0,00
362 	Glalie 	80 	80 	80 	80 	80 	80 	80,00 	0,00
363 	Spheal 	70 	40 	50 	55 	50 	25 	48,33 	15,06
364 	Sealeo 	90 	60 	70 	75 	70 	45 	68,33 	15,06
365 	Walrein 	110 	80 	90 	95 	90 	65 	88,33 	15,06
366 	Clamperl 	35 	64 	85 	74 	55 	32 	57,50 	21,14
367 	Huntail 	55 	104 	105 	94 	75 	52 	80,83 	23,78
368 	Gorebyss 	55 	84 	105 	114 	75 	52 	80,83 	25,40
369 	Relicanth 	100 	90 	130 	45 	65 	55 	80,83 	31,85
370 	Luvdisc 	43 	30 	55 	40 	65 	97 	55,00 	23,91
371 	Bagon 	45 	75 	60 	40 	30 	50 	50,00 	15,81
372 	Shelgon 	65 	95 	100 	60 	50 	50 	70,00 	22,14
373 	Salamence 	95 	135 	80 	110 	80 	100 	100,00 	20,74
374 	Beldum 	40 	55 	80 	35 	60 	30 	50,00 	18,71
375 	Metang 	60 	75 	100 	55 	80 	50 	70,00 	18,71
376 	Metagross 	80 	135 	130 	95 	90 	70 	100,00 	26,65
377 	Regirock 	80 	100 	200 	50 	100 	50 	96,67 	55,38
378 	Regice 	80 	50 	100 	100 	200 	50 	96,67 	55,38
379 	Registeel 	80 	75 	150 	75 	150 	50 	96,67 	42,62
